,0,1,2,3,4,5,6,7,8,9
A,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
B,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0
C,0.0,0.0,0.05,0.0,0.0,0.0,0.95,0.0,0.0,0.0
D,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
F,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
G,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95
H,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0
